rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
sete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.37141676933032663,-0.06128909594482206,-0.1491988293168344,-0.6694553351519599,-0.2870623759596294,-0.2622262338288976,-0.8439723828962018,-0.554166030429864,-0.36427833546386335,-1.037346303999604,-0.8474157292619772,-0.4522789463881477,-0.5973322507653419,-0.9263045925976935,-0.25483578688955655,-0.7927265106093442,-0.2938871926241036,-0.5580256062541041,-0.873600091371816,0.12458121668486952,-0.7715360361015574,-0.9254743747252216,0.40194579638851674,-0.8789445863677043,-0.30566365574813636,-0.9521395536131689,-0.2624737380972037,-0.5074725904358532,-0.06006377951560455,-0.45292797098392246,-0.42458576681203325,0.05441687880694518,-0.5000664645246121,-0.3144335948331405,-0.06756242087383887,-0.5331099873545044,-0.02712385652278998,-0.8092413180626234,-0.2994025563923776,-0.21975200071681789,0.03241880162055528,-0.43821814233594814,-0.17830809219336027,0.034518330373606465,-0.3714836686532205,-0.12350973891783312,-0.14989590783359594,-0.31867929292687264,0.23532809430386376,-0.5933051973723056,-0.36169270350266103,0.06160897818149757,0.04909695621421321,-0.4678515984737564,0.0398504578786517,0.048816810901348325,-0.4391222992702248,0.07054964412130234,-0.12845499908606495,-0.3946637774053914
sete,0.0,0.0,0.0,0.3763799514910784,-0.05639867401842476,-0.15035426052971287,0.6837700852093649,-0.28058802458961174,-0.26539659388934556,0.8657399687206401,-0.5434639676888077,-0.3698686619247726,1.0527164311882198,-0.8419591815250616,-0.45884531112466953,0.6180337248752522,-0.9165266600807765,-0.26059948874394595,0.8091393510538001,-0.29122467283562103,-0.5726578603587887,0.8983397689120698,0.13128786675028223,-0.7902034001908123,0.9581566738538118,0.40986528454981846,-0.898469833436172,0.3221078096011001,-0.946702994076802,-0.27013815741070996,0.5205128869076632,-0.04646384403714787,-0.4635498646984797,0.42901603651716747,0.062221714848047026,-0.5033363950040172,0.31398748175272817,-0.08038838316902815,-0.5295875739465886,0.03930851630278298,-0.8022859418911139,-0.3104847680288746,0.2342955051004495,0.04028362784065286,-0.44835648904724634,0.18947868383757724,0.03767459565520285,-0.36844846971891265,0.13256119408489514,-0.1561631087681961,-0.30584298361094525,-0.22849069331666444,-0.5830765387795784,-0.3775336908704762,-0.05308084526163279,0.058731422227904624,-0.48415032426035864,-0.033698812275224255,0.0552536620767753,-0.44811527462234974,-0.06378485552858738,-0.12591314651671873,-0.39608381001893134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.3763799514910784,-0.05639867401842476,-0.15035426052971287,-0.6837700852093649,-0.28058802458961174,-0.26539659388934556,-0.8657399687206401,-0.5434639676888077,-0.3698686619247726,-1.0527164311882198,-0.8419591815250616,-0.45884531112466953,-0.6180337248752522,-0.9165266600807765,-0.26059948874394595,-0.8091393510538001,-0.29122467283562103,-0.5726578603587887,-0.8983397689120698,0.13128786675028223,-0.7902034001908123,-0.9581566738538118,0.40986528454981846,-0.898469833436172,-0.3221078096011001,-0.946702994076802,-0.27013815741070996,-0.5205128869076632,-0.04646384403714787,-0.4635498646984797,-0.42901603651716747,0.062221714848047026,-0.5033363950040172,-0.31398748175272817,-0.08038838316902815,-0.5295875739465886,-0.03930851630278298,-0.8022859418911139,-0.3104847680288746,-0.2342955051004495,0.04028362784065286,-0.44835648904724634,-0.18947868383757724,0.03767459565520285,-0.36844846971891265,-0.13256119408489514,-0.1561631087681961,-0.30584298361094525,0.22849069331666444,-0.5830765387795784,-0.3775336908704762,0.05308084526163279,0.058731422227904624,-0.48415032426035864,0.033698812275224255,0.0552536620767753,-0.44811527462234974,0.06378485552858738,-0.12591314651671873,-0.39608381001893134
sete,0.0,0.0,0.0,0.38490190674856595,-0.053219570543624854,-0.14022906955460446,0.7033672261960691,-0.2810631219482501,-0.2433451946317268,0.8816599002606601,-0.5485062667036534,-0.3356859053703094,1.0659830119413949,-0.8478461459737933,-0.4150602380340192,0.6411790420705838,-0.9116937801838306,-0.24888777145542598,0.8409765756787491,-0.27685477249830026,-0.5381512522962034,0.9274032504869204,0.14453379765803281,-0.7416525083003901,0.9886307153571332,0.42405634783907464,-0.8447954130704033,0.3439400591065953,-0.9389916057887587,-0.26086069953927093,0.5561029332777991,-0.02535529118195303,-0.44721611017577134,0.46148790856779137,0.09529536788588538,-0.49245943026145367,0.3478235600131081,-0.013556404375658162,-0.523659536411156,0.05558872703351839,-0.793302949465115,-0.30004282901484436,0.26518773514469485,0.059781824708940924,-0.43962600043927286,0.21392922921739604,0.05832193055278368,-0.3756262404688217,0.15747856311316072,-0.1203667194897223,-0.32342632944932015,-0.21624308020713442,-0.5712037579992847,-0.3627139741220324,-0.02420641919419406,0.07572605830779243,-0.46619256047159546,-0.006032148095530016,0.07335903991713169,-0.43500424950266076,-0.03694991824154088,-0.09801759582908896,-0.3890664035161898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.38490190674856595,-0.053219570543624854,-0.14022906955460446,-0.7033672261960691,-0.2810631219482501,-0.2433451946317268,-0.8816599002606601,-0.5485062667036534,-0.3356859053703094,-1.0659830119413949,-0.8478461459737933,-0.4150602380340192,-0.6411790420705838,-0.9116937801838306,-0.24888777145542598,-0.8409765756787491,-0.27685477249830026,-0.5381512522962034,-0.9274032504869204,0.14453379765803281,-0.7416525083003901,-0.9886307153571332,0.42405634783907464,-0.8447954130704033,-0.3439400591065953,-0.9389916057887587,-0.26086069953927093,-0.5561029332777991,-0.02535529118195303,-0.44721611017577134,-0.46148790856779137,0.09529536788588538,-0.49245943026145367,-0.3478235600131081,-0.013556404375658162,-0.523659536411156,-0.05558872703351839,-0.793302949465115,-0.30004282901484436,-0.26518773514469485,0.059781824708940924,-0.43962600043927286,-0.21392922921739604,0.05832193055278368,-0.3756262404688217,-0.15747856311316072,-0.1203667194897223,-0.32342632944932015,0.21624308020713442,-0.5712037579992847,-0.3627139741220324,0.02420641919419406,0.07572605830779243,-0.46619256047159546,0.006032148095530016,0.07335903991713169,-0.43500424950266076,0.03694991824154088,-0.09801759582908896,-0.3890664035161898
sete,0.0,0.0,0.0,0.3804737710116068,-0.06097685177251777,-0.1295761897361238,0.699933862126243,-0.28717661409674883,-0.22360232844743147,0.8772887247177651,-0.5522381527499043,-0.308771720921344,1.0599374524574598,-0.8504546725706422,-0.3815109281989838,0.6315291046967217,-0.9258707086121992,-0.22718206835713836,0.8489489852739998,-0.2737160057060261,-0.5045659561877175,0.9403583808752091,0.13872798997532348,-0.706312625939727,1.0021724681565218,0.4139597787186721,-0.8119028401646834,0.33950937894413746,-0.9406026693609615,-0.24107123027521665,0.5593805337972507,-0.024373108711199604,-0.4095768739993753,0.4555428548382419,0.06224265858285975,-0.4565411576433536,0.3434893758685895,-0.0657670674349308,-0.4976586565950103,0.055893290856258916,-0.7863888085370743,-0.2814588676079524,0.27673576971762265,0.07538845049660009,-0.4045508303662869,0.21182456514400938,0.049677016274398605,-0.34595721326516177,0.15114816830187272,-0.13551413179431365,-0.3056992742066209,-0.2097459801121537,-0.5598389657402458,-0.3453074599266021,-0.011578961398894421,0.09424189073286651,-0.44177869638225503,-0.00925295962361087,0.06977265919490987,-0.41671502478918326,-0.0506379601549076,-0.11246797311165947,-0.3806591534016741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.3804737710116068,-0.06097685177251777,-0.1295761897361238,-0.699933862126243,-0.28717661409674883,-0.22360232844743147,-0.8772887247177651,-0.5522381527499043,-0.308771720921344,-1.0599374524574598,-0.8504546725706422,-0.3815109281989838,-0.6315291046967217,-0.9258707086121992,-0.22718206835713836,-0.8489489852739998,-0.2737160057060261,-0.5045659561877175,-0.9403583808752091,0.13872798997532348,-0.706312625939727,-1.0021724681565218,0.4139597787186721,-0.8119028401646834,-0.33950937894413746,-0.9406026693609615,-0.24107123027521665,-0.5593805337972507,-0.024373108711199604,-0.4095768739993753,-0.4555428548382419,0.06224265858285975,-0.4565411576433536,-0.3434893758685895,-0.0657670674349308,-0.4976586565950103,-0.055893290856258916,-0.7863888085370743,-0.2814588676079524,-0.27673576971762265,0.07538845049660009,-0.4045508303662869,-0.21182456514400938,0.049677016274398605,-0.34595721326516177,-0.15114816830187272,-0.13551413179431365,-0.3056992742066209,0.2097459801121537,-0.5598389657402458,-0.3453074599266021,0.011578961398894421,0.09424189073286651,-0.44177869638225503,0.00925295962361087,0.06977265919490987,-0.41671502478918326,0.0506379601549076,-0.11246797311165947,-0.3806591534016741
sete,0.0,0.0,0.0,0.3791970649272543,-0.06675730484662758,-0.11509676064188455,0.7019660951871056,-0.3035810122124012,-0.1972385752938914,0.8736165816470071,-0.560118749718958,-0.27303988801657786,1.054184948658084,-0.848298385872093,-0.3349161762640039,0.6427443100352347,-0.9131510807578835,-0.1934360077990493,0.8786627497820274,-0.3107105322817212,-0.4534415915766471,0.9718413437255102,0.06833695383616174,-0.6435835399573392,1.042725572272207,0.3193995424713878,-0.7444230417619251,0.37297200612214776,-0.9278425958368265,-0.21118221312503496,0.6191785919550225,-0.05641392345897172,-0.37755292375414806,0.48492858671380656,0.0014017133708389715,-0.42554756269318217,0.36126897620402426,-0.13510716035906933,-0.46375302115664074,0.10722851941241757,-0.7778124965805415,-0.2548942178985838,0.34915645245647153,0.05213459870784473,-0.3724736950736602,0.24931253000482673,0.004183637318716892,-0.32008465783855367,0.1761175574793949,-0.17905510789740045,-0.28274969294472757,-0.14268944863034103,-0.5529454177072705,-0.3213346421206412,0.07417617188501911,0.07879134339681021,-0.41361015232263837,0.052484019107095096,0.034137297867070836,-0.39571871914321427,-0.0034279485091073484,-0.14263071912477474,-0.36499115960675144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.3791970649272543,-0.06675730484662758,-0.11509676064188455,-0.7019660951871056,-0.3035810122124012,-0.1972385752938914,-0.8736165816470071,-0.560118749718958,-0.27303988801657786,-1.054184948658084,-0.848298385872093,-0.3349161762640039,-0.6427443100352347,-0.9131510807578835,-0.1934360077990493,-0.8786627497820274,-0.3107105322817212,-0.4534415915766471,-0.9718413437255102,0.06833695383616174,-0.6435835399573392,-1.042725572272207,0.3193995424713878,-0.7444230417619251,-0.37297200612214776,-0.9278425958368265,-0.21118221312503496,-0.6191785919550225,-0.05641392345897172,-0.37755292375414806,-0.48492858671380656,0.0014017133708389715,-0.42554756269318217,-0.36126897620402426,-0.13510716035906933,-0.46375302115664074,-0.10722851941241757,-0.7778124965805415,-0.2548942178985838,-0.34915645245647153,0.05213459870784473,-0.3724736950736602,-0.24931253000482673,0.004183637318716892,-0.32008465783855367,-0.1761175574793949,-0.17905510789740045,-0.28274969294472757,0.14268944863034103,-0.5529454177072705,-0.3213346421206412,-0.07417617188501911,0.07879134339681021,-0.41361015232263837,-0.052484019107095096,0.034137297867070836,-0.39571871914321427,0.0034279485091073484,-0.14263071912477474,-0.36499115960675144
sete,0.0,0.0,0.0,0.37881227518174054,-0.06445500186149981,-0.12649795576986136,0.7029138665716713,-0.2947249611568971,-0.21759124974100336,0.8770442956147206,-0.5491706969289937,-0.30134937443316384,1.0482574055045264,-0.8531023849548054,-0.3704307988440781,0.6392222715041661,-0.9181817566982211,-0.21472098687338606,0.8905074076379982,-0.32439426477207883,-0.4892498814395781,0.9986362367838143,0.06675682002319566,-0.6866482536967989,1.0739867386847863,0.33402942726800733,-0.7897409175581934,0.35820001885495295,-0.9336448717217438,-0.23161799680273343,0.6296768894676564,-0.05336752445667441,-0.4166160571028291,0.4966556775033967,0.002313279496940807,-0.46912439074953327,0.36851849524262853,-0.1473089943473054,-0.5075963068328944,0.0868587740426482,-0.7777924070605922,-0.27530911842326755,0.35046498200927795,0.06438459651642364,-0.406576507317231,0.2537670609922344,0.016853620588777193,-0.3539742316548584,0.17694173084527703,-0.17246989987720235,-0.3135541273576719,-0.16426556228658643,-0.5469084476627863,-0.34255035041614673,0.06196666411313899,0.09698199839775787,-0.4420079290045821,0.038082333018382916,0.05629917027897417,-0.42369875295081194,-0.02540636912639313,-0.12123200066461501,-0.39073868167565506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.37881227518174054,-0.06445500186149981,-0.12649795576986136,-0.7029138665716713,-0.2947249611568971,-0.21759124974100336,-0.8770442956147206,-0.5491706969289937,-0.30134937443316384,-1.0482574055045264,-0.8531023849548054,-0.3704307988440781,-0.6392222715041661,-0.9181817566982211,-0.21472098687338606,-0.8905074076379982,-0.32439426477207883,-0.4892498814395781,-0.9986362367838143,0.06675682002319566,-0.6866482536967989,-1.0739867386847863,0.33402942726800733,-0.7897409175581934,-0.35820001885495295,-0.9336448717217438,-0.23161799680273343,-0.6296768894676564,-0.05336752445667441,-0.4166160571028291,-0.4966556775033967,0.002313279496940807,-0.46912439074953327,-0.36851849524262853,-0.1473089943473054,-0.5075963068328944,-0.0868587740426482,-0.7777924070605922,-0.27530911842326755,-0.35046498200927795,0.06438459651642364,-0.406576507317231,-0.2537670609922344,0.016853620588777193,-0.3539742316548584,-0.17694173084527703,-0.17246989987720235,-0.3135541273576719,0.16426556228658643,-0.5469084476627863,-0.34255035041614673,-0.06196666411313899,0.09698199839775787,-0.4420079290045821,-0.038082333018382916,0.05629917027897417,-0.42369875295081194,0.02540636912639313,-0.12123200066461501,-0.39073868167565506
sete,0.0,0.0,0.0,0.38887760809220434,-0.07119759761833046,-0.11896003656505111,0.7078123036221031,-0.298266256840596,-0.21010900738506405,0.8827383284123071,-0.5491927233376335,-0.294682076963845,1.0529395129150347,-0.8507673146994061,-0.3636894170738049,0.6581732261938693,-0.9144678953511473,-0.21399814577133575,0.911647050789245,-0.3269903116400604,-0.48460855714398465,1.0212860571373348,0.0653190581316172,-0.6749470582679342,1.095572307861473,0.3272052614557139,-0.7729234148540655,0.3825154991145525,-0.9239490748613501,-0.23509913716750025,0.6563992818661936,-0.07367479285231385,-0.41847985470673954,0.5258824297442429,-0.010148335070108327,-0.468222925937295,0.3927056074507218,-0.15156016869729558,-0.5041721335025443,0.11621133354167955,-0.7694776204533018,-0.28138269926596426,0.38772120512170155,0.05247938914325188,-0.412283757284825,0.29152656620563594,0.02442370660076265,-0.35673170108337626,0.20908790436001054,-0.15674843537977837,-0.3140931268258568,-0.12877562342659452,-0.5424497881771541,-0.3501644434609106,0.1069706544855946,0.09027919295157032,-0.447054323360908,0.08600074530012379,0.06276453503942389,-0.42495342665483554,0.022672203574595397,-0.1071907414666536,-0.38951972687860537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.38887760809220434,-0.07119759761833046,-0.11896003656505111,-0.7078123036221031,-0.298266256840596,-0.21010900738506405,-0.8827383284123071,-0.5491927233376335,-0.294682076963845,-1.0529395129150347,-0.8507673146994061,-0.3636894170738049,-0.6581732261938693,-0.9144678953511473,-0.21399814577133575,-0.911647050789245,-0.3269903116400604,-0.48460855714398465,-1.0212860571373348,0.0653190581316172,-0.6749470582679342,-1.095572307861473,0.3272052614557139,-0.7729234148540655,-0.3825154991145525,-0.9239490748613501,-0.23509913716750025,-0.6563992818661936,-0.07367479285231385,-0.41847985470673954,-0.5258824297442429,-0.010148335070108327,-0.468222925937295,-0.3927056074507218,-0.15156016869729558,-0.5041721335025443,-0.11621133354167955,-0.7694776204533018,-0.28138269926596426,-0.38772120512170155,0.05247938914325188,-0.412283757284825,-0.29152656620563594,0.02442370660076265,-0.35673170108337626,-0.20908790436001054,-0.15674843537977837,-0.3140931268258568,0.12877562342659452,-0.5424497881771541,-0.3501644434609106,-0.1069706544855946,0.09027919295157032,-0.447054323360908,-0.08600074530012379,0.06276453503942389,-0.42495342665483554,-0.022672203574595397,-0.1071907414666536,-0.38951972687860537
sete,0.0,0.0,0.0,0.36739975142571774,-0.08346919649585387,-0.10762300510002909,0.6728534009741067,-0.31623144985377954,-0.19319656149435704,0.8421693751136824,-0.5650418599916829,-0.2725528470255967,1.0128831069202664,-0.8502357628904171,-0.33815071335041574,0.6390048596411133,-0.9142986240253692,-0.19935799493126355,0.8866121610894462,-0.35754166431391976,-0.45216106321123883,0.9975376987347758,0.02353021064830082,-0.6274432413461358,1.0702848194833923,0.28107028559540076,-0.7174866457837343,0.3776196611894129,-0.9259607937073756,-0.22093112233449622,0.6412103654172769,-0.12082296732712003,-0.4020573328856849,0.5168815236317202,-0.020580420843100928,-0.45280886119976926,0.38319830862230103,-0.1263074505760919,-0.48571440627725654,0.12366491979293094,-0.7789934631960014,-0.2647230951329637,0.38271871624449216,-0.01737342092457374,-0.40088814910073073,0.29165833862059853,-0.01864889414452374,-0.3576746571971882,0.20734256741372808,-0.18005610877139977,-0.31932632554531937,-0.10857175552750627,-0.5594611486862706,-0.32703208384645993,0.11209485042231657,0.02676765268655982,-0.42333785798660123,0.09419449704391034,0.021836545258136632,-0.4059358330787625,0.03316617347968275,-0.13423065719646088,-0.3737386155011792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.36739975142571774,-0.08346919649585387,-0.10762300510002909,-0.6728534009741067,-0.31623144985377954,-0.19319656149435704,-0.8421693751136824,-0.5650418599916829,-0.2725528470255967,-1.0128831069202664,-0.8502357628904171,-0.33815071335041574,-0.6390048596411133,-0.9142986240253692,-0.19935799493126355,-0.8866121610894462,-0.35754166431391976,-0.45216106321123883,-0.9975376987347758,0.02353021064830082,-0.6274432413461358,-1.0702848194833923,0.28107028559540076,-0.7174866457837343,-0.3776196611894129,-0.9259607937073756,-0.22093112233449622,-0.6412103654172769,-0.12082296732712003,-0.4020573328856849,-0.5168815236317202,-0.020580420843100928,-0.45280886119976926,-0.38319830862230103,-0.1263074505760919,-0.48571440627725654,-0.12366491979293094,-0.7789934631960014,-0.2647230951329637,-0.38271871624449216,-0.01737342092457374,-0.40088814910073073,-0.29165833862059853,-0.01864889414452374,-0.3576746571971882,-0.20734256741372808,-0.18005610877139977,-0.31932632554531937,0.10857175552750627,-0.5594611486862706,-0.32703208384645993,-0.11209485042231657,0.02676765268655982,-0.42333785798660123,-0.09419449704391034,0.021836545258136632,-0.4059358330787625,-0.03316617347968275,-0.13423065719646088,-0.3737386155011792
