rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.156407164295529,-0.4348066669390982,0.07951835793475354,0.14794447416676984,-0.8157588610049473,0.10672832122340709,0.042149421014063375,-1.0185090944653155,0.11905270240396854,-0.09849199697529118,-1.1158397488472862,0.12522599916709573,0.1683873075129118,-0.9767001203650455,-0.00882284401102944,0.27958743597764685,-1.3667410082637497,-0.07126634640354897,0.34460190391961676,-1.6339493331225292,-0.10423581474982353,0.39145382802304624,-1.8509529511597291,-0.124071432779227,0.0033275802489985016,-0.9999944635895174,-0.08178614135612788,0.008975282721672917,-1.4947208552575169,-0.1475038422846495,0.014555280256033306,-1.83033594312212,-0.19297950867116734,0.019913154333464397,-2.096455863041946,-0.2189150519744545,-0.1605574556561541,-0.950797962324125,-0.14739363487717305,-0.23320923286216846,-1.369445574932111,-0.23015957142594426,-0.28669560017963136,-1.6609346633863507,-0.30258692918737357,-0.3240548434129156,-1.9024370036611227,-0.34248147674323404,-0.3088225137737421,-0.8451699289246096,-0.2004078563610068,-0.45858775954659103,-1.1123346834129915,-0.27618405895478126,-0.5700969386288036,-1.2690054057333768,-0.3160054819735589,-0.6630827300450893,-1.4134377663176994,-0.3348982833742852
4,0.0,0.0,0.0,-0.160658273874156,-0.43122983053069047,0.08485290863422738,-0.1547747213414914,-0.8098887665586131,0.1076051661767956,-0.05047247644488417,-1.0295108079461883,0.11513740468476275,0.08847937012096156,-1.142557180015771,0.11432329481557113,-0.1715867192594312,-0.9761881489002665,-0.030467426805585934,-0.2907210574852507,-1.4011677205762862,-0.09570760601187304,-0.35452574644214535,-1.6823462327222882,-0.12548694807357152,-0.3986682548800625,-1.9060280237501142,-0.14145170458753636,-0.004639934981790957,-0.9999892354437446,-0.10701324649283558,-0.006791639879351057,-1.5372530226069197,-0.17291295398412826,-0.011463856515053926,-1.8849890085810719,-0.2117187080409162,-0.017902609273559696,-2.152538913988564,-0.2321232422270572,0.1621707578028165,-0.9497702584249563,-0.1740153392991373,0.24034973759286443,-1.4069423778038026,-0.2544425511068543,0.29378405578416655,-1.7160752544869906,-0.3210060224683084,0.3304542457703504,-1.9657280783013873,-0.3576907226157111,0.31178848493187994,-0.8379176442284588,-0.227499945563464,0.46573847634808757,-1.1272660681007975,-0.3008216696142643,0.5785310173307463,-1.2956540292291079,-0.33594678999545013,0.6723733430382383,-1.4469330454449327,-0.35149527071284453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.160658273874156,-0.43122983053069047,0.08485290863422738,0.1547747213414914,-0.8098887665586131,0.1076051661767956,0.05047247644488417,-1.0295108079461883,0.11513740468476275,-0.08847937012096156,-1.142557180015771,0.11432329481557113,0.1715867192594312,-0.9761881489002665,-0.030467426805585934,0.2907210574852507,-1.4011677205762862,-0.09570760601187304,0.35452574644214535,-1.6823462327222882,-0.12548694807357152,0.3986682548800625,-1.9060280237501142,-0.14145170458753636,0.004639934981790957,-0.9999892354437446,-0.10701324649283558,0.006791639879351057,-1.5372530226069197,-0.17291295398412826,0.011463856515053926,-1.8849890085810719,-0.2117187080409162,0.017902609273559696,-2.152538913988564,-0.2321232422270572,-0.1621707578028165,-0.9497702584249563,-0.1740153392991373,-0.24034973759286443,-1.4069423778038026,-0.2544425511068543,-0.29378405578416655,-1.7160752544869906,-0.3210060224683084,-0.3304542457703504,-1.9657280783013873,-0.3576907226157111,-0.31178848493187994,-0.8379176442284588,-0.227499945563464,-0.46573847634808757,-1.1272660681007975,-0.3008216696142643,-0.5785310173307463,-1.2956540292291079,-0.33594678999545013,-0.6723733430382383,-1.4469330454449327,-0.35149527071284453
4,0.0,0.0,0.0,-0.16264989476718816,-0.4335684554873279,0.07886649689091167,-0.14930376641771487,-0.8144193684183428,0.10031967122327462,-0.03129646798360544,-1.0169756183741856,0.10679048215658359,0.1161191614145852,-1.1049209280134935,0.10442998768408406,-0.16536035776328278,-0.970561841472358,-0.029370230901431645,-0.28562778734680466,-1.3971141201868846,-0.09283405163973016,-0.35031625723825416,-1.6790781889500905,-0.1211070702174905,-0.3929944142953527,-1.9019414015119898,-0.13619454863927208,0.005766184075475019,-0.9999833754224157,-0.10321313896563193,-0.0030584717014588343,-1.528582522973346,-0.16759659925135842,-0.011935499322766182,-1.8730658110320608,-0.20733421752861125,-0.019612705593458072,-2.1400460310602902,-0.22811734032266626,0.1746270935206635,-0.9545767663008295,-0.16827442129703796,0.24584223947983505,-1.4082001173869454,-0.2478473461946594,0.29573621346018797,-1.7193071370961048,-0.3172444684910861,0.3292554041329391,-1.969632340439381,-0.35532485071918934,0.32460366209876473,-0.8492389431848971,-0.22044962369814497,0.47714832147418057,-1.1354207058182997,-0.29263201215808954,0.5914931115984058,-1.303924034393291,-0.3292887274108338,0.6854902299098138,-1.4522985306480256,-0.3460281881935952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.16264989476718816,-0.4335684554873279,0.07886649689091167,0.14930376641771487,-0.8144193684183428,0.10031967122327462,0.03129646798360544,-1.0169756183741856,0.10679048215658359,-0.1161191614145852,-1.1049209280134935,0.10442998768408406,0.16536035776328278,-0.970561841472358,-0.029370230901431645,0.28562778734680466,-1.3971141201868846,-0.09283405163973016,0.35031625723825416,-1.6790781889500905,-0.1211070702174905,0.3929944142953527,-1.9019414015119898,-0.13619454863927208,-0.005766184075475019,-0.9999833754224157,-0.10321313896563193,0.0030584717014588343,-1.528582522973346,-0.16759659925135842,0.011935499322766182,-1.8730658110320608,-0.20733421752861125,0.019612705593458072,-2.1400460310602902,-0.22811734032266626,-0.1746270935206635,-0.9545767663008295,-0.16827442129703796,-0.24584223947983505,-1.4082001173869454,-0.2478473461946594,-0.29573621346018797,-1.7193071370961048,-0.3172444684910861,-0.3292554041329391,-1.969632340439381,-0.35532485071918934,-0.32460366209876473,-0.8492389431848971,-0.22044962369814497,-0.47714832147418057,-1.1354207058182997,-0.29263201215808954,-0.5914931115984058,-1.303924034393291,-0.3292887274108338,-0.6854902299098138,-1.4522985306480256,-0.3460281881935952
4,0.0,0.0,0.0,-0.16581119981440925,-0.4315220051212714,0.06378088537424269,-0.15848363878072064,-0.8244023889515848,0.0808120665305348,-0.043324219709756154,-1.0424866279372393,0.08628887157849843,0.1017381663536173,-1.1449578468654587,0.08576013709529719,-0.17722775797595866,-0.9790325605284292,-0.03743097248184144,-0.2896433906877034,-1.3975278392805477,-0.10460262787745515,-0.35526081966403983,-1.676763113215501,-0.13790246206113935,-0.4049800336734982,-1.903169738927758,-0.15734541610950525,-0.004422252754570848,-0.9999902217924808,-0.10462667498857525,-0.013144875645706544,-1.518608667307557,-0.17062882342903324,-0.017129339212899084,-1.8637188609749042,-0.21453821696041867,-0.02105066538788131,-2.137635550794221,-0.2400288135726897,0.16489224879630818,-0.9502612352127499,-0.16464586924110358,0.22833346911835553,-1.3939361451949834,-0.2475489985547,0.2782520874830381,-1.7029997192932969,-0.32031429405628653,0.312251298677892,-1.9551045812850767,-0.36127445764440785,0.3148377356753076,-0.8463052444280649,-0.21330761428415942,0.46776122118758695,-1.124023024866763,-0.2877486310770879,0.5807972474053982,-1.2921197982791859,-0.32787735756291964,0.674125952333243,-1.4445661847146758,-0.3478443382411111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.16581119981440925,-0.4315220051212714,0.06378088537424269,0.15848363878072064,-0.8244023889515848,0.0808120665305348,0.043324219709756154,-1.0424866279372393,0.08628887157849843,-0.1017381663536173,-1.1449578468654587,0.08576013709529719,0.17722775797595866,-0.9790325605284292,-0.03743097248184144,0.2896433906877034,-1.3975278392805477,-0.10460262787745515,0.35526081966403983,-1.676763113215501,-0.13790246206113935,0.4049800336734982,-1.903169738927758,-0.15734541610950525,0.004422252754570848,-0.9999902217924808,-0.10462667498857525,0.013144875645706544,-1.518608667307557,-0.17062882342903324,0.017129339212899084,-1.8637188609749042,-0.21453821696041867,0.02105066538788131,-2.137635550794221,-0.2400288135726897,-0.16489224879630818,-0.9502612352127499,-0.16464586924110358,-0.22833346911835553,-1.3939361451949834,-0.2475489985547,-0.2782520874830381,-1.7029997192932969,-0.32031429405628653,-0.312251298677892,-1.9551045812850767,-0.36127445764440785,-0.3148377356753076,-0.8463052444280649,-0.21330761428415942,-0.46776122118758695,-1.124023024866763,-0.2877486310770879,-0.5807972474053982,-1.2921197982791859,-0.32787735756291964,-0.674125952333243,-1.4445661847146758,-0.3478443382411111
4,0.0,0.0,0.0,-0.1516627040926539,-0.4275458615640756,0.0811878318963853,-0.13676307818615172,-0.8188825928757537,0.10312962304346882,-0.020666024188062803,-1.044045508429243,0.11061021083503099,0.12251211556814501,-1.158596445578521,0.10949028931140822,-0.15977628860888599,-0.9873358833318686,-0.03729231461189167,-0.2592662611248564,-1.4179448648383532,-0.10312999454223616,-0.3220893336994553,-1.7004414764769076,-0.13292721307924907,-0.3706319439230192,-1.9247208336714328,-0.15069934102707833,0.003948111933258464,-0.9999922061757093,-0.11650511146512445,0.003246955661878969,-1.5417654452004457,-0.18860789024558028,0.00027911710016695546,-1.8958836591329669,-0.23495470024761145,-0.005052780440714961,-2.172752824503477,-0.26128999415699306,0.16936254390964178,-0.9375502591238987,-0.18593531092766893,0.24016543211761918,-1.4112364601286511,-0.2778923887656398,0.28983404990785816,-1.7326301515255174,-0.35510838108475273,0.3237987743038362,-1.9961874934423913,-0.3982773805935358,0.3215659477818763,-0.8180180025694286,-0.2409174233879521,0.4864843431258808,-1.1205961577042696,-0.3268027531376754,0.6075010703580859,-1.2959500698221178,-0.37126568813264327,0.7067972820107637,-1.4511571530532017,-0.3934483845761767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1516627040926539,-0.4275458615640756,0.0811878318963853,0.13676307818615172,-0.8188825928757537,0.10312962304346882,0.020666024188062803,-1.044045508429243,0.11061021083503099,-0.12251211556814501,-1.158596445578521,0.10949028931140822,0.15977628860888599,-0.9873358833318686,-0.03729231461189167,0.2592662611248564,-1.4179448648383532,-0.10312999454223616,0.3220893336994553,-1.7004414764769076,-0.13292721307924907,0.3706319439230192,-1.9247208336714328,-0.15069934102707833,-0.003948111933258464,-0.9999922061757093,-0.11650511146512445,-0.003246955661878969,-1.5417654452004457,-0.18860789024558028,-0.00027911710016695546,-1.8958836591329669,-0.23495470024761145,0.005052780440714961,-2.172752824503477,-0.26128999415699306,-0.16936254390964178,-0.9375502591238987,-0.18593531092766893,-0.24016543211761918,-1.4112364601286511,-0.2778923887656398,-0.28983404990785816,-1.7326301515255174,-0.35510838108475273,-0.3237987743038362,-1.9961874934423913,-0.3982773805935358,-0.3215659477818763,-0.8180180025694286,-0.2409174233879521,-0.4864843431258808,-1.1205961577042696,-0.3268027531376754,-0.6075010703580859,-1.2959500698221178,-0.37126568813264327,-0.7067972820107637,-1.4511571530532017,-0.3934483845761767
4,0.0,0.0,0.0,-0.1436560209701703,-0.42116289497627074,0.07410164375110632,-0.13417266626060062,-0.8061492499853443,0.09596312448652644,-0.02556766076194641,-1.038483058105012,0.10403495785225604,0.11342705398054011,-1.156278312975819,0.10632784283675555,-0.15288725030351705,-0.9746581929825187,-0.022871216198445753,-0.23820139347244415,-1.4143795317752315,-0.07674910655908448,-0.2869187877138025,-1.696270494624468,-0.09891063676304633,-0.3234756524010648,-1.9178155061691509,-0.11127459374816977,0.01628175495631143,-0.9998674434421508,-0.09399569854291923,0.025865806415446037,-1.5378642077825009,-0.15511865977010536,0.027959619459446163,-1.8829914144934443,-0.19698510025165336,0.02258225963175501,-2.1497941911491667,-0.21925064176086492,0.18793399246357173,-0.9496266684508456,-0.15578769324752617,0.25816740034102,-1.409527022252672,-0.2342899314097726,0.3084918884081332,-1.721253917009178,-0.3056392762251359,0.33995781470770725,-1.9722029272872623,-0.34514571196956706,0.34332562242765013,-0.8366335199417714,-0.2047197529072647,0.5144593648109265,-1.113720294559589,-0.27139745062906806,0.6352415548211674,-1.2765444184480284,-0.30603535193295944,0.732921346494338,-1.4175718050089903,-0.3217274994796856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1436560209701703,-0.42116289497627074,0.07410164375110632,0.13417266626060062,-0.8061492499853443,0.09596312448652644,0.02556766076194641,-1.038483058105012,0.10403495785225604,-0.11342705398054011,-1.156278312975819,0.10632784283675555,0.15288725030351705,-0.9746581929825187,-0.022871216198445753,0.23820139347244415,-1.4143795317752315,-0.07674910655908448,0.2869187877138025,-1.696270494624468,-0.09891063676304633,0.3234756524010648,-1.9178155061691509,-0.11127459374816977,-0.01628175495631143,-0.9998674434421508,-0.09399569854291923,-0.025865806415446037,-1.5378642077825009,-0.15511865977010536,-0.027959619459446163,-1.8829914144934443,-0.19698510025165336,-0.02258225963175501,-2.1497941911491667,-0.21925064176086492,-0.18793399246357173,-0.9496266684508456,-0.15578769324752617,-0.25816740034102,-1.409527022252672,-0.2342899314097726,-0.3084918884081332,-1.721253917009178,-0.3056392762251359,-0.33995781470770725,-1.9722029272872623,-0.34514571196956706,-0.34332562242765013,-0.8366335199417714,-0.2047197529072647,-0.5144593648109265,-1.113720294559589,-0.27139745062906806,-0.6352415548211674,-1.2765444184480284,-0.30603535193295944,-0.732921346494338,-1.4175718050089903,-0.3217274994796856
4,0.0,0.0,0.0,-0.14141585531759165,-0.430364401033133,0.07797368993378082,-0.12866461601989695,-0.8209171487911652,0.10055976392217267,-0.018511265351802236,-1.0477420409042122,0.10709035751583874,0.12115289290559823,-1.1628229721478942,0.10676626415236604,-0.14707949065490075,-0.9771504900599918,-0.01568066391537015,-0.22915297298487372,-1.4137795252725738,-0.07281346691987009,-0.2821906851394577,-1.6927232591647585,-0.09832139131846845,-0.3252333879164613,-1.9136160378422953,-0.11413382551597873,0.020139015930957706,-0.9997971894526072,-0.09240814759107709,0.030427445185436393,-1.526887659845781,-0.1585212672866226,0.026236246119763485,-1.868772789150316,-0.20525859356369092,0.015435257867258325,-2.1374563030486446,-0.2316444495121123,0.18924754297851473,-0.9463817019294183,-0.16022741020297093,0.2578066111490906,-1.4137324735328483,-0.24494538818571854,0.30780670873175375,-1.7177237436203467,-0.31708801269991255,0.3405120244834302,-1.966115759097867,-0.3570586017416666,0.3421276853794618,-0.8315020475723391,-0.21493748767949974,0.5067327510053447,-1.1126886899741626,-0.28862179185313175,0.6263509076505963,-1.2721559670205926,-0.32527536938932977,0.7255253012173173,-1.4112172748627623,-0.3425019969931565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.14141585531759165,-0.430364401033133,0.07797368993378082,0.12866461601989695,-0.8209171487911652,0.10055976392217267,0.018511265351802236,-1.0477420409042122,0.10709035751583874,-0.12115289290559823,-1.1628229721478942,0.10676626415236604,0.14707949065490075,-0.9771504900599918,-0.01568066391537015,0.22915297298487372,-1.4137795252725738,-0.07281346691987009,0.2821906851394577,-1.6927232591647585,-0.09832139131846845,0.3252333879164613,-1.9136160378422953,-0.11413382551597873,-0.020139015930957706,-0.9997971894526072,-0.09240814759107709,-0.030427445185436393,-1.526887659845781,-0.1585212672866226,-0.026236246119763485,-1.868772789150316,-0.20525859356369092,-0.015435257867258325,-2.1374563030486446,-0.2316444495121123,-0.18924754297851473,-0.9463817019294183,-0.16022741020297093,-0.2578066111490906,-1.4137324735328483,-0.24494538818571854,-0.30780670873175375,-1.7177237436203467,-0.31708801269991255,-0.3405120244834302,-1.966115759097867,-0.3570586017416666,-0.3421276853794618,-0.8315020475723391,-0.21493748767949974,-0.5067327510053447,-1.1126886899741626,-0.28862179185313175,-0.6263509076505963,-1.2721559670205926,-0.32527536938932977,-0.7255253012173173,-1.4112172748627623,-0.3425019969931565
4,0.0,0.0,0.0,-0.10524170272866133,-0.4412967694579679,0.09433284086022681,-0.09895814237235513,-0.8359682604477902,0.1266722093063029,-0.01833621592317744,-1.0574080129822847,0.13646465234653188,0.0994583711568601,-1.1682105905541176,0.13840633987482873,-0.10727022119304755,-0.9879999922066892,0.019130345979143103,-0.1664597948364611,-1.4217675740374416,-0.03443697209758184,-0.20821699848342495,-1.6937485824506515,-0.06008356291161789,-0.24658877369352178,-1.906655972926089,-0.07608142933312392,0.03658310139646066,-0.9993306143075055,-0.06794554585920051,0.07825999457813032,-1.5227679278628528,-0.133337758099489,0.08326369519185232,-1.8651461124712898,-0.1857442218177992,0.07502127673415528,-2.136410738493134,-0.21473384102814078,0.19653687914798604,-0.9353006778437897,-0.14628218313780272,0.2853014608516942,-1.394027969831482,-0.22911821695137496,0.3364895474332933,-1.694031570883163,-0.30379328385493354,0.36831607405917,-1.9428149176973222,-0.34504669962708334,0.35733299305173777,-0.8104595266498944,-0.21095348941011124,0.5364858623616718,-1.077218724701283,-0.2864046010128117,0.6598876196275271,-1.236974171466121,-0.32663003739547014,0.7606357399076774,-1.379143473798256,-0.3455371477053955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10524170272866133,-0.4412967694579679,0.09433284086022681,0.09895814237235513,-0.8359682604477902,0.1266722093063029,0.01833621592317744,-1.0574080129822847,0.13646465234653188,-0.0994583711568601,-1.1682105905541176,0.13840633987482873,0.10727022119304755,-0.9879999922066892,0.019130345979143103,0.1664597948364611,-1.4217675740374416,-0.03443697209758184,0.20821699848342495,-1.6937485824506515,-0.06008356291161789,0.24658877369352178,-1.906655972926089,-0.07608142933312392,-0.03658310139646066,-0.9993306143075055,-0.06794554585920051,-0.07825999457813032,-1.5227679278628528,-0.133337758099489,-0.08326369519185232,-1.8651461124712898,-0.1857442218177992,-0.07502127673415528,-2.136410738493134,-0.21473384102814078,-0.19653687914798604,-0.9353006778437897,-0.14628218313780272,-0.2853014608516942,-1.394027969831482,-0.22911821695137496,-0.3364895474332933,-1.694031570883163,-0.30379328385493354,-0.36831607405917,-1.9428149176973222,-0.34504669962708334,-0.35733299305173777,-0.8104595266498944,-0.21095348941011124,-0.5364858623616718,-1.077218724701283,-0.2864046010128117,-0.6598876196275271,-1.236974171466121,-0.32663003739547014,-0.7606357399076774,-1.379143473798256,-0.3455371477053955
