rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
1,-0.0,0.0,0.0,0.22919531434424456,-0.11937300068516829,-0.11100834115329271,0.39500609429403366,-0.37263207208531923,-0.19815948006013986,0.3965045819406719,-0.6148647718856236,-0.2908893805680228,0.2806512627016066,-0.794676231388229,-0.37634257280678834,0.30579355081187787,-0.9791017841027746,-0.13402099361861133,0.33290355408639866,-1.419646565073446,-0.278857569906358,0.33852681900601617,-1.687344053586233,-0.3586930622611502,0.32721025115721003,-1.9305206377248274,-0.41351276926714464,0.10884531057207426,-0.9940586996583596,-0.15677678914911955,0.23017774673431413,-1.0067906868168708,-0.35711394946395913,0.26355140122526755,-0.7161212740950578,-0.39041790527678316,0.23453639123692718,-0.6082822848465502,-0.3660860085156291,-0.056264139153966615,-0.9051375740183535,-0.19561123666539465,0.11046785779380561,-0.7100423549154978,-0.3601620959386471,0.13783453137084387,-0.444443020573158,-0.3048248406177404,0.09746793452891181,-0.40980433846747005,-0.22760491501573077,-0.19001990659532858,-0.7595937037567704,-0.2506026623474718,-0.024060228008912506,-0.5494658303205378,-0.3369991959942206,0.0003263011143585521,-0.35627168168677775,-0.29101252394822325,-0.04196444073470614,-0.35291067162282336,-0.23069390002942985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22327536074365034,-0.12137188875644306,-0.1045086561273482,-0.3908243944536189,-0.37915499071784053,-0.1867758425743483,-0.3960319658305337,-0.6299430518113601,-0.27575975893053906,-0.2793261211378747,-0.8141259368750048,-0.357866741311167,-0.30176435097669285,-0.9801459207186609,-0.12054918051766433,-0.34336454357503654,-1.4160629295826845,-0.26294120297369483,-0.3540496449398718,-1.6845787647711972,-0.34288813071527996,-0.34883496232718003,-1.9253257609476087,-0.3981962701242838,-0.1095559667288067,-0.9939806286614024,-0.14690820865108592,-0.23409061114063043,-1.0241150940505614,-0.3468713619702132,-0.26484791344444575,-0.7418645107429651,-0.3834858403304582,-0.24003318911351396,-0.6303528200012266,-0.3615406673533662,0.05229468616137494,-0.9060022980681383,-0.18941776729619453,-0.12136249655824703,-0.7231093643395873,-0.3554566361669376,-0.1444278568880396,-0.458168333958741,-0.3040114407888279,-0.10430653298278966,-0.4193069063543575,-0.22880022709550238,0.18493426091932652,-0.7617824112830106,-0.2472297661135631,0.010516846842866466,-0.5645776459433602,-0.33638893082502214,-0.011146392470519875,-0.3710022943351729,-0.2928914471039519,0.0316036735355369,-0.3647325995165479,-0.23422672054929694
1,-0.0,0.0,0.0,0.22327536074365034,-0.12137188875644306,-0.1045086561273482,0.3908243944536189,-0.37915499071784053,-0.1867758425743483,0.3960319658305337,-0.6299430518113601,-0.27575975893053906,0.2793261211378747,-0.8141259368750048,-0.357866741311167,0.30176435097669285,-0.9801459207186609,-0.12054918051766433,0.34336454357503654,-1.4160629295826845,-0.26294120297369483,0.3540496449398718,-1.6845787647711972,-0.34288813071527996,0.34883496232718003,-1.9253257609476087,-0.3981962701242838,0.1095559667288067,-0.9939806286614024,-0.14690820865108592,0.23409061114063043,-1.0241150940505614,-0.3468713619702132,0.26484791344444575,-0.7418645107429651,-0.3834858403304582,0.24003318911351396,-0.6303528200012266,-0.3615406673533662,-0.05229468616137494,-0.9060022980681383,-0.18941776729619453,0.12136249655824703,-0.7231093643395873,-0.3554566361669376,0.1444278568880396,-0.458168333958741,-0.3040114407888279,0.10430653298278966,-0.4193069063543575,-0.22880022709550238,-0.18493426091932652,-0.7617824112830106,-0.2472297661135631,-0.010516846842866466,-0.5645776459433602,-0.33638893082502214,0.011146392470519875,-0.3710022943351729,-0.2928914471039519,-0.0316036735355369,-0.3647325995165479,-0.23422672054929694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2236381115860863,-0.11909715869002813,-0.10739227126099365,-0.3870319991980332,-0.38072895572319104,-0.19201657941446748,-0.38533896348781427,-0.6331891673308563,-0.2829755619542944,-0.272269200265458,-0.8137621544389694,-0.36709471722005493,-0.30029516319263283,-0.9817659152874735,-0.12594011815635653,-0.335831424458655,-1.4215843060665267,-0.269235605200591,-0.3448113073901469,-1.6889309898701155,-0.3468328061961613,-0.33774710411805253,-1.9266498850650375,-0.3991082265506148,-0.10585394681991492,-0.9943816882579076,-0.15068451274633896,-0.22234341347920134,-1.0192266005371813,-0.35287234282178687,-0.25220810601203947,-0.7260786444333456,-0.38554910914959,-0.22370160883322363,-0.6152880557046349,-0.3586462537811568,0.0564138063518061,-0.9079288409997677,-0.19155842726980205,-0.10865293776046443,-0.7199560030949678,-0.3588020036495323,-0.1334736349878636,-0.4484242856871514,-0.30299414533886676,-0.09398292122268476,-0.4115711291833594,-0.22366437419769078,0.18755095788992135,-0.765965408824737,-0.2478838991302913,0.020284410842926908,-0.5614679504647098,-0.3346611776355236,-0.001576130820891961,-0.3636258645842973,-0.2868129414040416,0.0414876483764216,-0.3600213195847259,-0.22443930630569656
1,-0.0,0.0,0.0,0.2236381115860863,-0.11909715869002813,-0.10739227126099365,0.3870319991980332,-0.38072895572319104,-0.19201657941446748,0.38533896348781427,-0.6331891673308563,-0.2829755619542944,0.272269200265458,-0.8137621544389694,-0.36709471722005493,0.30029516319263283,-0.9817659152874735,-0.12594011815635653,0.335831424458655,-1.4215843060665267,-0.269235605200591,0.3448113073901469,-1.6889309898701155,-0.3468328061961613,0.33774710411805253,-1.9266498850650375,-0.3991082265506148,0.10585394681991492,-0.9943816882579076,-0.15068451274633896,0.22234341347920134,-1.0192266005371813,-0.35287234282178687,0.25220810601203947,-0.7260786444333456,-0.38554910914959,0.22370160883322363,-0.6152880557046349,-0.3586462537811568,-0.0564138063518061,-0.9079288409997677,-0.19155842726980205,0.10865293776046443,-0.7199560030949678,-0.3588020036495323,0.1334736349878636,-0.4484242856871514,-0.30299414533886676,0.09398292122268476,-0.4115711291833594,-0.22366437419769078,-0.18755095788992135,-0.765965408824737,-0.2478838991302913,-0.020284410842926908,-0.5614679504647098,-0.3346611776355236,0.001576130820891961,-0.3636258645842973,-0.2868129414040416,-0.0414876483764216,-0.3600213195847259,-0.22443930630569656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22553922638953644,-0.11954048693658575,-0.11270044292416823,-0.39388964121884873,-0.37263398368609585,-0.2005695440142073,-0.41357780305937275,-0.6240034647548105,-0.29279241435696646,-0.3019631156128548,-0.8105634069511211,-0.37666670230266347,-0.30808778733112496,-0.9804644365420575,-0.1308723680182446,-0.34609594534852434,-1.4250024065202056,-0.27342554726864143,-0.3614827110235293,-1.6877330239807642,-0.3511119444109538,-0.35822617693871794,-1.9275292091217953,-0.4043918414422178,-0.1102214029581295,-0.9939070592011818,-0.1522420899990933,-0.22712684415104603,-1.050339605070316,-0.34943175162600804,-0.2596732783568826,-0.7676004932300787,-0.38062582071924195,-0.23200853918703185,-0.6556385988028837,-0.35459971348318814,0.053910939979128436,-0.9059601116996593,-0.1901666874099995,-0.11805469494848363,-0.7347291348719632,-0.3514955804398759,-0.14726086565370955,-0.470754055207227,-0.29678046668860136,-0.10818407720531104,-0.42892581011770936,-0.2201607080274768,0.18125392808864538,-0.7601372312385793,-0.24416324746915494,0.009011986088895788,-0.5601884152661898,-0.3281458434656116,-0.017028672509339232,-0.36678453866040456,-0.2831077063025433,0.023934728743439104,-0.3566419353633293,-0.22433308324038426
1,-0.0,0.0,0.0,0.22553922638953644,-0.11954048693658575,-0.11270044292416823,0.39388964121884873,-0.37263398368609585,-0.2005695440142073,0.41357780305937275,-0.6240034647548105,-0.29279241435696646,0.3019631156128548,-0.8105634069511211,-0.37666670230266347,0.30808778733112496,-0.9804644365420575,-0.1308723680182446,0.34609594534852434,-1.4250024065202056,-0.27342554726864143,0.3614827110235293,-1.6877330239807642,-0.3511119444109538,0.35822617693871794,-1.9275292091217953,-0.4043918414422178,0.1102214029581295,-0.9939070592011818,-0.1522420899990933,0.22712684415104603,-1.050339605070316,-0.34943175162600804,0.2596732783568826,-0.7676004932300787,-0.38062582071924195,0.23200853918703185,-0.6556385988028837,-0.35459971348318814,-0.053910939979128436,-0.9059601116996593,-0.1901666874099995,0.11805469494848363,-0.7347291348719632,-0.3514955804398759,0.14726086565370955,-0.470754055207227,-0.29678046668860136,0.10818407720531104,-0.42892581011770936,-0.2201607080274768,-0.18125392808864538,-0.7601372312385793,-0.24416324746915494,-0.009011986088895788,-0.5601884152661898,-0.3281458434656116,0.017028672509339232,-0.36678453866040456,-0.2831077063025433,-0.023934728743439104,-0.3566419353633293,-0.22433308324038426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22797504233843377,-0.11783050251170324,-0.1111057203635329,-0.3989627381591304,-0.3759936917538558,-0.1980970993601421,-0.4152701620057358,-0.6323702221985711,-0.29020860958892725,-0.3014745169646274,-0.8244131160457417,-0.3744909153255093,-0.31267429653902973,-0.9781012546973943,-0.13060302513453262,-0.35165722087941514,-1.4277104201591593,-0.2755627531770795,-0.3627658388225397,-1.692492926412532,-0.35446224093746515,-0.35398075072093405,-1.934266127755799,-0.4081320819528879,-0.11382321188170433,-0.9935010198469514,-0.15332310851067502,-0.23281343227154852,-1.050175441783072,-0.3542843188165395,-0.2615610070498665,-0.7644219391896002,-0.38661026056152414,-0.23119817917603472,-0.6504996504451599,-0.36090227113268053,0.05212480148172393,-0.9086677525895969,-0.1925311051869658,-0.12218688214291237,-0.7387872338864994,-0.3575305872357296,-0.14895810550781105,-0.4698702474217643,-0.30218759593606614,-0.10891576837759179,-0.42679173667976816,-0.22467011782350338,0.18249330356230467,-0.7670555277530697,-0.2475967563291979,0.007340148951952086,-0.5669139874290344,-0.3337079581759124,-0.016714512388673403,-0.3685369978421564,-0.2876523992364375,0.025038060614558606,-0.35675776873720727,-0.22794709188197118
1,-0.0,0.0,0.0,0.22797504233843377,-0.11783050251170324,-0.1111057203635329,0.3989627381591304,-0.3759936917538558,-0.1980970993601421,0.4152701620057358,-0.6323702221985711,-0.29020860958892725,0.3014745169646274,-0.8244131160457417,-0.3744909153255093,0.31267429653902973,-0.9781012546973943,-0.13060302513453262,0.35165722087941514,-1.4277104201591593,-0.2755627531770795,0.3627658388225397,-1.692492926412532,-0.35446224093746515,0.35398075072093405,-1.934266127755799,-0.4081320819528879,0.11382321188170433,-0.9935010198469514,-0.15332310851067502,0.23281343227154852,-1.050175441783072,-0.3542843188165395,0.2615610070498665,-0.7644219391896002,-0.38661026056152414,0.23119817917603472,-0.6504996504451599,-0.36090227113268053,-0.05212480148172393,-0.9086677525895969,-0.1925311051869658,0.12218688214291237,-0.7387872338864994,-0.3575305872357296,0.14895810550781105,-0.4698702474217643,-0.30218759593606614,0.10891576837759179,-0.42679173667976816,-0.22467011782350338,-0.18249330356230467,-0.7670555277530697,-0.2475967563291979,-0.007340148951952086,-0.5669139874290344,-0.3337079581759124,0.016714512388673403,-0.3685369978421564,-0.2876523992364375,-0.025038060614558606,-0.35675776873720727,-0.22794709188197118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23237845849073233,-0.11815465828681193,-0.10326148059465404,-0.4008887266540861,-0.3894106046814254,-0.18198699527644327,-0.4065225382126747,-0.6497383454264203,-0.26678720270684625,-0.293923521786336,-0.8310734916877317,-0.345053743255831,-0.30222997305832533,-0.9788911630276291,-0.12218923107170877,-0.3507440248984629,-1.4307027414513875,-0.2620858342313618,-0.36357449629070104,-1.6999759332344668,-0.33781001789713816,-0.3561991238836987,-1.9443816114900319,-0.38928196745898236,-0.10699944674249176,-0.9942590801178538,-0.14757759455000583,-0.22689512019047053,-1.0412858613666232,-0.34640401224277967,-0.25725388448332653,-0.7589963916837434,-0.3790472620892409,-0.22792537771257773,-0.6447313920926837,-0.3534483912290971,0.05474307176325926,-0.9106889881637273,-0.1884499956593907,-0.11947931407861025,-0.7345116777599144,-0.35523773381706564,-0.14357277024642712,-0.46425024637273765,-0.3028024075263098,-0.10091994512501488,-0.4175094052413328,-0.22613938600500494,0.1809736284602542,-0.7699625225970201,-0.24413741330882666,0.0052189528291489845,-0.5655090632780643,-0.3341241733880952,-0.014688809311483936,-0.36101003907399404,-0.29007377501652043,0.03177509554212994,-0.3468772850670796,-0.23042630501648492
1,-0.0,0.0,0.0,0.23237845849073233,-0.11815465828681193,-0.10326148059465404,0.4008887266540861,-0.3894106046814254,-0.18198699527644327,0.4065225382126747,-0.6497383454264203,-0.26678720270684625,0.293923521786336,-0.8310734916877317,-0.345053743255831,0.30222997305832533,-0.9788911630276291,-0.12218923107170877,0.3507440248984629,-1.4307027414513875,-0.2620858342313618,0.36357449629070104,-1.6999759332344668,-0.33781001789713816,0.3561991238836987,-1.9443816114900319,-0.38928196745898236,0.10699944674249176,-0.9942590801178538,-0.14757759455000583,0.22689512019047053,-1.0412858613666232,-0.34640401224277967,0.25725388448332653,-0.7589963916837434,-0.3790472620892409,0.22792537771257773,-0.6447313920926837,-0.3534483912290971,-0.05474307176325926,-0.9106889881637273,-0.1884499956593907,0.11947931407861025,-0.7345116777599144,-0.35523773381706564,0.14357277024642712,-0.46425024637273765,-0.3028024075263098,0.10091994512501488,-0.4175094052413328,-0.22613938600500494,-0.1809736284602542,-0.7699625225970201,-0.24413741330882666,-0.0052189528291489845,-0.5655090632780643,-0.3341241733880952,0.014688809311483936,-0.36101003907399404,-0.29007377501652043,-0.03177509554212994,-0.3468772850670796,-0.23042630501648492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23270473862501628,-0.12140743829740905,-0.10040802832686234,-0.4003813347772418,-0.3908947498755772,-0.1784977853742678,-0.40491071350683244,-0.6455641928319471,-0.2637986642265479,-0.2906997888517037,-0.8244891759808354,-0.34345356458540827,-0.2990470388700544,-0.981400862722098,-0.11824034474449414,-0.3470409439684103,-1.4251407171318806,-0.25794640694007165,-0.36117214411574045,-1.6959381145205974,-0.33509915470107055,-0.356456812468573,-1.938591877164201,-0.387800620786352,-0.1049648569578044,-0.9944759317368257,-0.145077991090518,-0.23579074266445205,-1.0169846501511342,-0.3427540694315891,-0.2630617560175203,-0.7278769983236467,-0.3747935195989795,-0.22812133853688873,-0.6128611825727291,-0.34978784033797555,0.05662632816767659,-0.9083018206982459,-0.18749904334096107,-0.11952999249016609,-0.7343717772331736,-0.3532364525666862,-0.14249667086352868,-0.4652218955477762,-0.29876680497974517,-0.09856454755968885,-0.4188911153392518,-0.22151951984130672,0.18477910675114304,-0.7659976178910121,-0.24466785860595536,0.008335305597367686,-0.5706656152013551,-0.33373671024967866,-0.01288965902537738,-0.36702518186154226,-0.2875500096192621,0.033036639654403274,-0.34979671191407635,-0.22651573201315342
1,-0.0,0.0,0.0,0.23270473862501628,-0.12140743829740905,-0.10040802832686234,0.4003813347772418,-0.3908947498755772,-0.1784977853742678,0.40491071350683244,-0.6455641928319471,-0.2637986642265479,0.2906997888517037,-0.8244891759808354,-0.34345356458540827,0.2990470388700544,-0.981400862722098,-0.11824034474449414,0.3470409439684103,-1.4251407171318806,-0.25794640694007165,0.36117214411574045,-1.6959381145205974,-0.33509915470107055,0.356456812468573,-1.938591877164201,-0.387800620786352,0.1049648569578044,-0.9944759317368257,-0.145077991090518,0.23579074266445205,-1.0169846501511342,-0.3427540694315891,0.2630617560175203,-0.7278769983236467,-0.3747935195989795,0.22812133853688873,-0.6128611825727291,-0.34978784033797555,-0.05662632816767659,-0.9083018206982459,-0.18749904334096107,0.11952999249016609,-0.7343717772331736,-0.3532364525666862,0.14249667086352868,-0.4652218955477762,-0.29876680497974517,0.09856454755968885,-0.4188911153392518,-0.22151951984130672,-0.18477910675114304,-0.7659976178910121,-0.24466785860595536,-0.008335305597367686,-0.5706656152013551,-0.33373671024967866,0.01288965902537738,-0.36702518186154226,-0.2875500096192621,-0.033036639654403274,-0.34979671191407635,-0.22651573201315342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23149825130051432,-0.11999263355891587,-0.11328308801951568,-0.4001620459296977,-0.3839067861406676,-0.201848804751818,-0.41008769613905255,-0.6410182376586302,-0.2960878614882911,-0.29820714998785375,-0.8316111177837269,-0.3832316196216829,-0.3053954137943155,-0.9830388399043656,-0.13181859422693346,-0.35216834641117717,-1.4390104111479147,-0.28117329456539064,-0.36965555278535234,-1.7145947899132927,-0.3627991460836916,-0.36851263465528694,-1.9601637635821,-0.41760069341053296,-0.10934684812792127,-0.9940036553275292,-0.15515489681837982,-0.232858082557734,-1.0417220892246013,-0.36430666504989295,-0.2651030164841936,-0.7455739097246692,-0.3983228630365073,-0.23663163474715906,-0.6240911061595963,-0.37086852573711515,0.05394251817164515,-0.9081747711266058,-0.19563515030391196,-0.12145580871958175,-0.7268975667728452,-0.36930197258860215,-0.1435291393999886,-0.4563031442952394,-0.31449152923313306,-0.10042900548357214,-0.41080401390779453,-0.2341185180377121,0.184316442210783,-0.7660605433756473,-0.25205744497665394,0.006013579014782927,-0.5657326130108762,-0.3444648060102249,-0.0146262981025191,-0.3629435162278848,-0.29809638706292113,0.030475544508352857,-0.34824195976823863,-0.23569461481846943
1,-0.0,0.0,0.0,0.23149825130051432,-0.11999263355891587,-0.11328308801951568,0.4001620459296977,-0.3839067861406676,-0.201848804751818,0.41008769613905255,-0.6410182376586302,-0.2960878614882911,0.29820714998785375,-0.8316111177837269,-0.3832316196216829,0.3053954137943155,-0.9830388399043656,-0.13181859422693346,0.35216834641117717,-1.4390104111479147,-0.28117329456539064,0.36965555278535234,-1.7145947899132927,-0.3627991460836916,0.36851263465528694,-1.9601637635821,-0.41760069341053296,0.10934684812792127,-0.9940036553275292,-0.15515489681837982,0.232858082557734,-1.0417220892246013,-0.36430666504989295,0.2651030164841936,-0.7455739097246692,-0.3983228630365073,0.23663163474715906,-0.6240911061595963,-0.37086852573711515,-0.05394251817164515,-0.9081747711266058,-0.19563515030391196,0.12145580871958175,-0.7268975667728452,-0.36930197258860215,0.1435291393999886,-0.4563031442952394,-0.31449152923313306,0.10042900548357214,-0.41080401390779453,-0.2341185180377121,-0.184316442210783,-0.7660605433756473,-0.25205744497665394,-0.006013579014782927,-0.5657326130108762,-0.3444648060102249,0.0146262981025191,-0.3629435162278848,-0.29809638706292113,-0.030475544508352857,-0.34824195976823863,-0.23569461481846943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
